date,price,open_price,highest_price,lowest_price,volume,percentage_change
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
"Sep 09, 2020",29.05,29.05,29.50,28.55,1.83M,0.17%
"Sep 08, 2020",29.00,29.00,29.20,28.75,1.65M,-0.17%
"Sep 07, 2020",29.05,29.20,29.50,29.05,12.96M,-1.86%
"Sep 04, 2020",29.60,30.00,30.30,29.30,3.28M,-1.50%
"Sep 03, 2020",30.05,30.00,30.10,29.50,3.23M,0.17%
"Sep 02, 2020",30.00,29.90,30.05,29.50,25.82M,0.33%
